LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	148.700000	-0.469520	5.994882	3.015354	7.000000
	148.800000	-0.469539	5.993623	3.019132	7.000000
	148.900000	-0.469608	5.990864	3.027408	7.000000
	149.000000	-0.469883	5.994216	3.017352	7.000000
	149.100000	-0.469952	5.990094	3.029719	7.000000
	149.200000	-0.470247	5.993060	3.020819	7.000000
	149.300000	-0.470423	5.993456	3.019632	7.000000
	149.400000	-0.469834	5.994934	3.015198	7.000000
	149.500000	-0.470030	5.995486	3.013543	7.000000
	149.600000	-0.469795	5.992342	3.022973	7.000000
	149.700000	-0.469539	5.985056	3.044833	7.000000
	149.800000	-0.469048	5.990260	3.029219	7.000000
	149.900000	-0.468753	5.990593	3.028220	7.000000
	150.000000	-0.468851	5.988356	3.034933	7.000000
	150.100000	-0.468704	5.989032	3.032904	7.000000
	150.200000	-0.467977	5.984858	3.045426	7.000000
	150.300000	-0.467653	5.989063	3.032810	7.000000
	150.400000	-0.467820	5.987346	3.037963	7.000000
	150.500000	-0.468075	5.987773	3.036682	7.000000
	150.600000	-0.467938	5.987408	3.037775	7.000000
	150.700000	-0.468262	5.986523	3.040430	7.000000
	150.800000	-0.468881	5.990125	3.029625	7.000000
	150.900000	-0.468409	5.985857	3.042428	7.000000
	151.000000	-0.468399	5.982277	3.053170	7.000000
	151.100000	-0.467957	5.985462	3.043615	7.000000
	151.200000	-0.467997	5.982506	3.052483	7.000000
	151.300000	-0.467987	5.986576	3.040273	7.000000
	151.400000	-0.468301	5.985368	3.043896	7.000000
	151.500000	-0.468036	5.985607	3.043178	7.000000
	151.600000	-0.467997	5.988064	3.035808	7.000000
	151.700000	-0.468488	5.974137	3.077590	7.000000
	151.800000	-0.468449	5.981163	3.056512	7.000000
	151.900000	-0.468586	5.983796	3.048611	7.000000
	152.000000	-0.468488	5.979497	3.061508	7.000000
	152.100000	-0.468665	5.979726	3.060821	7.000000
	152.200000	-0.468498	5.980809	3.057573	7.000000
	152.300000	-0.467888	5.978717	3.063850	7.000000
	152.400000	-0.467653	5.984338	3.046987	7.000000
	152.500000	-0.468114	5.978134	3.065599	7.000000
	152.600000	-0.467545	5.986399	3.040804	7.000000
	152.700000	-0.467977	5.977041	3.068878	7.000000
	152.800000	-0.467893	5.978997	3.063008	7.000000
	152.900000	-0.467535	5.982037	3.053889	7.000000
	153.000000	-0.467584	5.975948	3.072157	7.000000
	153.100000	-0.467643	5.981371	3.055887	7.000000
	153.200000	-0.467692	5.973543	3.079370	7.000000
	153.300000	-0.468154	5.982183	3.053451	7.000000
	153.400000	-0.468252	5.975563	3.073312	7.000000
	153.500000	-0.467928	5.978977	3.063069	7.000000
	153.600000	-0.467800	5.976198	3.071407	7.000000
	153.700000	-0.467830	5.981871	3.054388	7.000000
	153.800000	-0.467230	5.981184	3.056449	7.000000
	153.900000	-0.467299	5.977551	3.067348	7.000000
	154.000000	-0.467682	5.978821	3.063538	7.000000
	154.100000	-0.467407	5.980934	3.057199	7.000000
	154.200000	-0.467328	5.976947	3.069159	7.000000
	154.300000	-0.467378	5.979185	3.062445	7.000000
	154.400000	-0.467790	5.978155	3.065536	7.000000
	154.500000	-0.467387	5.976729	3.069814	7.000000
	154.600000	-0.467122	5.984421	3.046737	7.000000
	154.700000	-0.466994	5.984296	3.047112	7.000000
	154.800000	-0.467112	5.980393	3.058822	7.000000
	154.900000	-0.467201	5.980403	3.058791	7.000000
	155.000000	-0.466876	5.979622	3.061133	7.000000
	155.100000	-0.466818	5.984025	3.047924	7.000000
	155.200000	-0.467083	5.980278	3.059166	7.000000
	155.300000	-0.467299	5.980726	3.057823	7.000000
	155.400000	-0.466650	5.982724	3.051828	7.000000
	155.500000	-0.466493	5.983078	3.050766	7.000000
	155.600000	-0.466542	5.978810	3.063569	7.000000
	155.700000	-0.466641	5.974969	3.075092	7.000000
	155.800000	-0.466425	5.977905	3.066286	7.000000
	155.900000	-0.466690	5.979206	3.062382	7.000000
	156.000000	-0.466474	5.976541	3.070377	7.000000
	156.100000	-0.465845	5.982131	3.053607	7.000000
	156.200000	-0.466051	5.979945	3.060165	7.000000
	156.300000	-0.466356	5.977301	3.068097	7.000000
	156.400000	-0.466513	5.976801	3.069596	7.000000
	156.500000	-0.466906	5.981204	3.056387	7.000000
	156.600000	-0.467132	5.979071	3.062788	7.000000
	156.700000	-0.467083	5.979497	3.061508	7.000000
	156.800000	-0.466896	5.983265	3.050204	7.000000
	156.900000	-0.466896	5.982079	3.053764	7.000000
	157.000000	-0.467505	5.976208	3.071376	7.000000
	157.100000	-0.467505	5.983276	3.050172	7.000000
	157.200000	-0.467633	5.983193	3.050422	7.000000
	157.300000	-0.467289	5.980778	3.057667	7.000000
	157.400000	-0.467613	5.972117	3.083648	7.000000
	157.500000	-0.468056	5.975021	3.074936	7.000000
	157.600000	-0.467957	5.979279	3.062164	7.000000
	157.700000	-0.468360	5.969983	3.090050	7.000000
	157.800000	-0.468164	5.981069	3.056793	7.000000
	157.900000	-0.468192	5.976485	3.070545	7.000000
	158.000000	-0.467928	5.973741	3.078777	7.000000
	158.100000	-0.467830	5.977894	3.066317	7.000000
	158.200000	-0.468223	5.985701	3.042896	7.000000
	158.300000	-0.467466	5.989126	3.032623	7.000000
	158.400000	-0.467378	5.997755	3.006735	7.000000
	158.500000	-0.467515	6.005468	2.983596	7.000000
	158.600000	-0.467947	6.015992	2.952025	7.000000
	158.700000	-0.468340	6.022466	2.932601	7.000000
	158.800000	-0.468910	6.030054	2.909837	7.000000
	158.900000	-0.468665	6.045574	2.863277	7.000000
	159.000000	-0.468144	6.051320	2.846039	7.000000
	159.100000	-0.467977	6.059106	2.822681	7.000000
	159.200000	-0.467682	6.066424	2.800728	7.000000
	159.300000	-0.467368	6.071077	2.786770	7.000000
	159.400000	-0.466965	6.086305	2.741084	7.000000
	159.500000	-0.467073	6.094331	2.717008	7.000000
	159.600000	-0.467044	6.106707	2.679878	7.000000
	159.700000	-0.466906	6.111933	2.664202	7.000000
	159.800000	-0.467230	6.114899	2.655302	7.000000
	159.900000	-0.466847	6.131387	2.605838	7.000000
	160.000000	-0.466670	6.131585	4.342075	7.000000
	160.100000	-0.466542	6.158545	4.207277	7.000000
	160.200000	-0.466425	6.169110	4.154450	7.000000
	160.300000	-0.466336	6.184953	4.075237	7.000000
	160.400000	-0.466425	6.203221	3.983897	7.000000
	160.500000	-0.466287	6.225028	3.874861	7.000000
	160.600000	-0.465973	6.238799	3.806005	7.000000
	160.700000	-0.466051	6.247210	3.763952	7.000000
	160.800000	-0.466051	6.283819	3.580907	7.000000
	160.900000	-0.465363	6.288409	3.557955	7.000000
	161.000000	-0.465295	6.306177	3.469113	7.000000
	161.100000	-0.465354	6.324248	3.378762	7.000000
	161.200000	-0.465471	6.340632	3.296842	7.000000
	161.300000	-0.465157	6.359160	3.204201	7.000000
	161.400000	-0.465000	6.379624	3.101879	7.000000
	161.500000	-0.465137	6.393187	3.034064	7.000000
	161.600000	-0.464882	6.402659	2.986703	7.000000
	161.700000	-0.465137	6.427308	2.863458	7.000000
	161.800000	-0.465285	6.425893	2.870537	7.000000
	161.900000	-0.464843	6.429567	2.852165	7.000000
	162.000000	-0.464862	6.450989	2.745055	7.000000
	162.100000	-0.464292	6.460274	2.698630	7.000000
	162.200000	-0.464125	6.472359	2.638205	7.000000
	162.300000	-0.464145	6.482175	2.589126	7.000000
	162.400000	-0.464204	6.486484	2.567579	7.000000
	162.500000	-0.464194	6.498507	2.507466	7.000000
	162.600000	-0.464597	6.507656	2.461718	7.000000
	162.700000	-0.464057	6.514620	2.426900	7.000000
	162.800000	-0.463713	6.525737	2.371315	7.000000
	162.900000	-0.463880	6.528579	2.357107	7.000000
	163.000000	-0.464125	6.536916	2.315418	7.000000
	163.100000	-0.463840	6.541819	2.290905	7.000000
	163.200000	-0.464027	6.546951	2.265246	7.000000
	163.300000	-0.463880	6.559515	2.202427	7.000000
	163.400000	-0.463614	6.559442	2.202791	7.000000
	163.500000	-0.464057	6.564948	2.175259	7.000000
	163.600000	-0.464135	6.569601	2.151995	7.000000
	163.700000	-0.463919	6.574098	2.129511	7.000000
	163.800000	-0.463585	6.578012	2.109942	7.000000
	163.900000	-0.463850	6.583862	2.080692	7.000000
	164.000000	-0.463644	6.586943	2.065287	7.000000
	164.100000	-0.463310	6.588629	2.056855	7.000000
	164.200000	-0.463320	6.588181	2.059093	7.000000
	164.300000	-0.463064	6.591908	2.040461	7.000000
	164.400000	-0.463280	6.593979	2.030104	7.000000
	164.500000	-0.463447	6.600141	1.999293	7.000000
	164.600000	-0.463172	6.601391	1.993047	7.000000
	164.700000	-0.462809	6.605492	1.972541	7.000000
	164.800000	-0.462494	6.603576	1.982118	7.000000
	164.900000	-0.462180	6.609759	1.951203	7.000000
	165.000000	-0.462760	6.613111	1.934444	7.000000
	165.100000	-0.462878	6.613621	1.931894	7.000000
	165.200000	-0.463064	6.609530	1.952348	7.000000
	165.300000	-0.463182	6.616244	1.918778	7.000000
	165.400000	-0.463388	6.614360	1.928199	7.000000
	165.500000	-0.463241	6.614933	1.925336	7.000000
	165.600000	-0.463349	6.617493	1.912533	7.000000
	165.700000	-0.463300	6.620054	1.899730	7.000000
	165.800000	-0.463359	6.618305	1.908473	7.000000
	165.900000	-0.463555	6.619627	1.901863	7.000000
	166.000000	-0.463575	6.618566	1.907172	7.000000
	166.100000	-0.463369	6.622063	1.889685	7.000000
	166.200000	-0.463565	6.625071	1.874644	7.000000
	166.300000	-0.463909	6.625914	1.870428	7.000000
	166.400000	-0.463909	6.624134	1.879328	7.000000
	166.500000	-0.463693	6.623624	1.881878	7.000000
	166.600000	-0.463978	6.624062	1.879692	7.000000
	166.700000	-0.464263	6.621272	1.893640	7.000000
	166.800000	-0.464322	6.626143	1.869283	7.000000
	166.900000	-0.464312	6.627892	1.860539	7.000000
	167.000000	-0.464371	6.626529	1.867357	7.000000
	167.100000	-0.464165	6.628714	1.856428	7.000000
	167.200000	-0.463899	6.630526	1.847372	7.000000
	167.300000	-0.464096	6.628225	1.858874	7.000000
	167.400000	-0.463772	6.628267	1.858666	7.000000
	167.500000	-0.463624	6.631535	1.842323	7.000000
	167.600000	-0.463958	6.629349	1.853253	7.000000
	167.700000	-0.464381	6.629735	1.851327	7.000000
	167.800000	-0.464165	6.630921	1.845394	7.000000
	167.900000	-0.464007	6.632326	1.838368	7.000000
	168.000000	-0.463939	6.631410	1.842948	7.000000
	168.100000	-0.464351	6.631910	1.840450	7.000000
	168.200000	-0.463605	6.633201	1.833996	7.000000
	168.300000	-0.463801	6.630963	1.845186	7.000000
	168.400000	-0.463968	6.631296	1.843520	7.000000
	168.500000	-0.464174	6.632118	1.839409	7.000000
	168.600000	-0.464214	6.632847	1.835766	7.000000
	168.700000	-0.463821	6.632784	1.836078	7.000000
	168.800000	-0.463644	6.633721	1.831394	7.000000
	168.900000	-0.463536	6.632431	1.837847	7.000000
	169.000000	-0.463300	6.634315	1.828427	7.000000
	169.100000	-0.463467	6.633097	1.834516	7.000000
	169.200000	-0.463683	6.634148	1.829260	7.000000
	169.300000	-0.463408	6.634086	1.829572	7.000000
	169.400000	-0.463329	6.635095	1.824524	7.000000
	169.500000	-0.463162	6.636261	1.818695	7.000000
	169.600000	-0.462416	6.634908	1.825460	7.000000
	169.700000	-0.462082	6.633752	1.831238	7.000000
	169.800000	-0.462150	6.635085	1.824576	7.000000
	169.900000	-0.462317	6.632389	1.838056	7.000000
	170.000000	-0.462602	6.634242	1.828791	7.000000
	170.100000	-0.462435	6.635512	1.822442	7.000000
	170.200000	-0.462661	6.635918	1.820412	7.000000
	170.300000	-0.463241	6.635480	1.822598	7.000000
	170.400000	-0.463153	6.636011	1.819944	7.000000
	170.500000	-0.463153	6.636615	1.816925	7.000000
	170.600000	-0.463084	6.634700	1.826501	7.000000
	170.700000	-0.463349	6.634523	1.827386	7.000000
	170.800000	-0.463251	6.634564	1.827178	7.000000
	170.900000	-0.463457	6.633929	1.830353	7.000000
	171.000000	-0.463732	6.635387	1.823066	7.000000
	171.100000	-0.463565	6.634616	1.826918	7.000000
	171.200000	-0.463408	6.633024	1.834881	7.000000
	171.300000	-0.463762	6.634679	1.826605	7.000000
	171.400000	-0.463693	6.635262	1.823691	7.000000
	171.500000	-0.463202	6.633138	1.834308	7.000000
	171.600000	-0.463329	6.633232	1.833840	7.000000
	171.700000	-0.463516	6.634471	1.827646	7.000000
	171.800000	-0.463231	6.635501	1.822494	7.000000
	171.900000	-0.463025	6.635324	1.823379	7.000000
	172.000000	-0.463143	6.637489	1.812553	7.000000
	172.100000	-0.463388	6.635491	1.822546	7.000000
	172.200000	-0.463162	6.636698	1.816509	7.000000
	172.300000	-0.463015	6.637042	1.814791	7.000000
	172.400000	-0.463143	6.636334	1.818330	7.000000
	172.500000	-0.463231	6.635460	1.822702	7.000000
	172.600000	-0.463172	6.636886	1.815572	7.000000
	172.700000	-0.463123	6.636251	1.818747	7.000000
	172.800000	-0.463064	6.637573	1.812137	7.000000
	172.900000	-0.462701	6.636677	1.816613	7.000000
	173.000000	-0.462858	6.637198	1.814010	7.000000
	173.100000	-0.462740	6.635158	1.824211	7.000000
	173.200000	-0.462779	6.635907	1.820464	7.000000
	173.300000	-0.462897	6.637115	1.814427	7.000000
	173.400000	-0.462622	6.636032	1.819840	7.000000
	173.500000	-0.461964	6.634231	1.828843	7.000000
	173.600000	-0.461738	6.636719	1.816405	7.000000
	173.700000	-0.461767	6.636199	1.819007	7.000000
	173.800000	-0.462200	6.635782	1.821089	7.000000
	173.900000	-0.462219	6.633253	1.833736	7.000000
	174.000000	-0.462465	6.634877	1.825617	7.000000
	174.100000	-0.462917	6.632472	1.837639	7.000000
	174.200000	-0.463172	6.637937	1.810315	7.000000
	174.300000	-0.463486	6.633618	1.831910	7.000000
	174.400000	-0.463143	6.636521	1.817393	7.000000
	174.500000	-0.463310	6.635938	1.820308	7.000000
	174.600000	-0.463202	6.638197	1.809014	7.000000
	174.700000	-0.463241	6.635959	1.820204	7.000000
	174.800000	-0.463477	6.636657	1.816717	7.000000
	174.900000	-0.463536	6.635866	1.820672	7.000000
	175.000000	-0.463673	6.635480	1.822598	7.000000
	175.100000	-0.463703	6.635345	1.823275	7.000000
	175.200000	-0.463958	6.636657	1.816717	7.000000
	175.300000	-0.463634	6.635449	1.822754	7.000000
	175.400000	-0.463537	6.636392	1.818040	7.000000
	175.500000	-0.463585	6.636927	1.815364	7.000000
	175.600000	-0.464116	6.635876	1.820620	7.000000
	175.700000	-0.463958	6.634741	1.826293	7.000000
	175.800000	-0.463880	6.634637	1.826814	7.000000
	175.900000	-0.463880	6.633690	1.831550	7.000000
	176.000000	-0.463860	6.633773	1.831133	7.000000
	176.100000	-0.464027	6.635095	1.824524	7.000000
	176.200000	-0.464283	6.636313	1.818434	7.000000
	176.300000	-0.463595	6.634346	1.828271	7.000000
	176.400000	-0.463339	6.635616	1.821921	7.000000
	176.500000	-0.463261	6.637115	1.814427	7.000000
	176.600000	-0.462868	6.636230	1.818851	7.000000
	176.700000	-0.463329	6.635335	1.823327	7.000000
	176.800000	-0.463084	6.634668	1.826658	7.000000
	176.900000	-0.463064	6.635616	1.821921	7.000000
	177.000000	-0.462868	6.635335	1.823327	7.000000
	177.100000	-0.463369	6.635231	1.823847	7.000000
	177.200000	-0.463811	6.637302	1.813490	7.000000
	177.300000	-0.464283	6.637271	1.813646	7.000000
	177.400000	-0.463939	6.638624	1.806880	7.000000
	177.500000	-0.464332	6.638988	1.805059	7.000000
	177.600000	-0.464479	6.636854	1.815728	7.000000
	177.700000	-0.464902	6.637729	1.811356	7.000000
	177.800000	-0.465108	6.635626	1.821869	7.000000
	177.900000	-0.464931	6.635782	1.821089	7.000000
	178.000000	-0.464852	6.637604	1.811981	7.000000
	178.100000	-0.465147	6.636927	1.815364	7.000000
	178.200000	-0.464862	6.636730	1.816352	7.000000
	178.300000	-0.465196	6.634981	1.825096	7.000000
	178.400000	-0.464970	6.639072	1.804642	7.000000
	178.500000	-0.465049	6.630630	1.846851	7.000000
	178.600000	-0.465403	6.639384	1.803081	7.000000
	178.700000	-0.465452	6.642038	1.789809	7.000000
	178.800000	-0.465295	6.638780	1.806100	7.000000
	178.900000	-0.465638	6.636147	1.819267	7.000000
	179.000000	-0.465471	6.637999	1.810003	7.000000
	179.100000	-0.465481	6.635668	1.821661	7.000000
	179.200000	-0.465324	6.637687	1.811564	7.000000
	179.300000	-0.465580	6.633929	1.830353	7.000000
	179.400000	-0.465511	6.636886	1.815572	7.000000
	179.500000	-0.465521	6.637073	1.814635	7.000000
	179.600000	-0.465688	6.634263	1.828687	7.000000
	179.700000	-0.465973	6.635283	1.823587	7.000000
	179.800000	-0.465973	6.637198	1.814010	7.000000
	179.900000	-0.466356	6.634845	1.825773	7.000000
	180.000000	-0.466503	6.634564	1.827178	7.000000
	180.100000	-0.466375	6.636730	1.816352	7.000000
	180.200000	-0.466415	6.636386	1.818070	7.000000
	180.300000	-0.466454	6.636854	1.815728	7.000000
	180.400000	-0.466385	6.636022	1.819892	7.000000
	180.500000	-0.466356	6.637000	1.814999	7.000000
	180.600000	-0.466503	6.634252	1.828739	7.000000
	180.700000	-0.466346	6.635730	1.821349	7.000000
	180.800000	-0.466218	6.633086	1.834568	7.000000
	180.900000	-0.466601	6.636126	1.819371	7.000000
	181.000000	-0.466818	6.638093	1.809535	7.000000
	181.100000	-0.466690	6.637156	1.814219	7.000000
	181.200000	-0.466513	6.639176	1.804122	7.000000
	181.300000	-0.466464	6.637833	1.810836	7.000000
	181.400000	-0.466228	6.636698	1.816509	7.000000
	181.500000	-0.465668	6.633409	1.832955	7.000000
	181.600000	-0.465422	6.632097	1.839513	7.000000
	181.700000	-0.465580	6.633877	1.830613	7.000000
	181.800000	-0.465324	6.636542	1.817289	7.000000
	181.900000	-0.465432	6.635408	1.822962	7.000000
	182.000000	-0.465973	6.636927	1.815364	7.000000
	182.100000	-0.466405	6.637906	1.810471	7.000000
	182.200000	-0.466680	6.632441	1.837795	7.000000
	182.300000	-0.467417	6.637750	1.811252	7.000000
	182.400000	-0.467456	6.635741	1.821297	7.000000
	182.500000	-0.467338	6.622896	1.885521	7.000000
	182.600000	-0.467446	6.625675	1.871625	7.000000
	182.700000	-0.467771	6.612351	1.938243	7.000000
	182.800000	-0.467613	6.613642	1.931790	7.000000
	182.900000	-0.468203	6.594021	2.029896	7.000000
	183.000000	-0.468439	6.589743	2.051286	7.000000
	183.100000	-0.468773	6.578116	2.109421	7.000000
	183.200000	-0.468802	6.573109	2.134455	7.000000
	183.300000	-0.468527	6.562846	2.185772	7.000000
	183.400000	-0.468468	6.554841	2.225795	7.000000
	183.500000	-0.468920	6.547398	2.263008	7.000000
	183.600000	-0.468655	6.536229	2.318853	7.000000
	183.700000	-0.468232	6.530327	2.348363	7.000000
	183.800000	-0.467947	6.526736	2.366319	7.000000
	183.900000	-0.467731	6.518961	2.405197	7.000000
	184.000000	-0.468232	6.511039	2.444803	7.000000
	184.100000	-0.468439	6.503076	2.484618	7.000000
	184.200000	-0.468291	6.496446	2.517771	7.000000
	184.300000	-0.468360	6.490304	2.548478	7.000000
	184.400000	-0.468547	6.488118	2.559408	7.000000
	184.500000	-0.468832	6.479250	2.603751	7.000000
	184.600000	-0.469274	6.473181	2.634093	7.000000
	184.700000	-0.469736	6.468914	2.655432	7.000000
	184.800000	-0.469480	6.468456	2.657722	7.000000
	184.900000	-0.469500	6.463324	2.683381	7.000000
	185.000000	-0.469657	6.460097	2.699515	7.000000
	185.100000	-0.469569	6.448199	2.759003	7.000000
	185.200000	-0.469441	6.442131	2.789345	7.000000
	185.300000	-0.469677	6.443068	2.784661	7.000000
	185.400000	-0.469461	6.438030	2.809851	7.000000
	185.500000	-0.469480	6.436968	2.815160	7.000000
	185.600000	-0.469814	6.431139	2.844306	7.000000
	185.700000	-0.470070	6.435448	2.822759	7.000000
	185.800000	-0.469804	6.426163	2.869183	7.000000
	185.900000	-0.469913	6.427808	2.860960	7.000000
	186.000000	-0.470099	6.423884	2.880581	7.000000
	186.100000	-0.469903	6.421344	2.893281	7.000000
	186.200000	-0.469981	6.415858	2.920709	7.000000
	186.300000	-0.469687	6.413985	2.930077	7.000000
	186.400000	-0.470021	6.414276	2.928620	7.000000
	186.500000	-0.469952	6.407240	2.963802	7.000000
	186.600000	-0.469795	6.405074	2.974628	7.000000
	186.700000	-0.469559	6.404616	2.976918	7.000000
	186.800000	-0.469608	6.401150	2.994249	7.000000
	186.900000	-0.469726	6.401941	2.990294	7.000000
	187.000000	-0.470217	6.400151	2.999246	7.000000
	187.100000	-0.470404	6.400734	2.996331	7.000000
	187.200000	-0.470797	6.398069	3.009655	7.000000
	187.300000	-0.470984	6.397268	3.013662	7.000000
	187.400000	-0.471121	6.398142	3.009290	7.000000
	187.500000	-0.471445	6.395842	3.020792	7.000000
	187.600000	-0.470826	6.395040	3.024800	7.000000
	187.700000	-0.470522	6.393447	3.032763	7.000000
	187.800000	-0.470011	6.395165	3.024175	7.000000
	187.900000	-0.470011	6.389586	3.052072	7.000000
	188.000000	-0.470168	6.393312	3.033439	7.000000
	188.100000	-0.469588	6.389835	3.050823	7.000000
	188.200000	-0.470050	6.382788	3.086058	7.000000
	188.300000	-0.469716	6.384839	3.075805	7.000000
	188.400000	-0.469038	6.383694	3.081530	7.000000
	188.500000	-0.469647	6.386067	3.069663	7.000000
	188.600000	-0.470296	6.383881	3.080593	7.000000
	188.700000	-0.470168	6.385693	3.071537	7.000000
	188.800000	-0.469942	6.381623	3.091887	7.000000
	188.900000	-0.470394	6.381685	3.091574	7.000000
	189.000000	-0.470296	6.373597	3.132014	7.000000
	189.100000	-0.470482	6.383299	3.083507	7.000000
	189.200000	-0.470699	6.375565	3.122177	7.000000
	189.300000	-0.470984	6.375304	3.123478	7.000000
	189.400000	-0.471445	6.376710	3.116452	7.000000
	189.500000	-0.471318	6.378989	3.105054	7.000000
	189.600000	-0.471151	6.374857	3.125716	7.000000
	189.700000	-0.471485	6.374669	3.126653	7.000000
	189.800000	-0.471573	6.378011	3.109947	7.000000
	189.900000	-0.471603	6.376741	3.116296	7.000000
	190.000000	-0.471465	6.375606	3.121969	7.000000
	190.100000	-0.471259	6.378594	3.107032	7.000000
	190.200000	-0.471887	6.374846	3.125768	7.000000
	190.300000	-0.471819	6.376710	3.116452	7.000000
	190.400000	-0.471789	6.378292	3.108541	7.000000
	190.500000	-0.472005	6.378698	3.106512	7.000000
	190.600000	-0.472064	6.382955	3.085225	7.000000
	190.700000	-0.471799	6.375554	3.122229	7.000000
	190.800000	-0.471534	6.380113	3.099433	7.000000
	190.900000	-0.471298	6.382143	3.089284	7.000000
	191.000000	-0.471740	6.373504	3.132482	7.000000
	191.100000	-0.471534	6.380009	3.099954	7.000000
	191.200000	-0.471632	6.377511	3.112445	7.000000
	191.300000	-0.471996	6.371734	3.141330	7.000000
	191.400000	-0.471367	6.379072	3.104638	7.000000
	191.500000	-0.471111	6.379333	3.103337	7.000000
	191.600000	-0.470925	6.378125	3.109374	7.000000
	191.700000	-0.470728	6.373857	3.130713	7.000000
	191.800000	-0.470502	6.376324	3.118378	7.000000
	191.900000	-0.470885	6.375679	3.121605	7.000000
	192.000000	-0.471023	6.372473	3.137635	7.000000
	192.100000	-0.471092	6.378781	3.106095	7.000000
	192.200000	-0.471377	6.375429	3.122854	7.000000
	192.300000	-0.471583	6.373441	3.132795	7.000000
	192.400000	-0.471593	6.377844	3.110779	7.000000
	192.500000	-0.471465	6.381258	3.093708	7.000000
	192.600000	-0.471996	6.368903	3.155486	7.000000
	192.700000	-0.472133	6.371422	3.142891	7.000000
	192.800000	-0.472005	6.375252	3.123739	7.000000
	192.900000	-0.471755	6.377268	3.113660	7.000000
	193.000000	-0.471583	6.370620	3.146899	7.000000
	193.100000	-0.471868	6.376085	3.119575	7.000000
	193.200000	-0.472202	6.375575	3.122125	7.000000
	193.300000	-0.471887	6.375866	3.120668	7.000000
	193.400000	-0.471799	6.374503	3.127486	7.000000
	193.500000	-0.471828	6.380540	3.097299	7.000000
	193.600000	-0.471622	6.378958	3.105210	7.000000
	193.700000	-0.471406	6.378198	3.109010	7.000000
	193.800000	-0.471278	6.378021	3.109895	7.000000
	193.900000	-0.471033	6.377324	3.113382	7.000000
	194.000000	-0.470758	6.380988	3.095061	7.000000
	194.100000	-0.471072	6.376543	3.117285	7.000000
	194.200000	-0.470816	6.371807	3.140966	7.000000
	194.300000	-0.470885	6.377261	3.113694	7.000000
	194.400000	-0.470679	6.378302	3.108489	7.000000
	194.500000	-0.470168	6.377844	3.110779	7.000000
	194.600000	-0.469981	6.383184	3.084080	7.000000
	194.700000	-0.469834	6.383538	3.082310	7.000000
	194.800000	-0.469991	6.383434	3.082831	7.000000
	194.900000	-0.469942	6.378875	3.105627	7.000000
	195.000000	-0.469903	6.383600	3.081998	7.000000
	195.100000	-0.469421	6.374274	3.128631	7.000000
	195.200000	-0.469608	6.379395	3.103024	7.000000
	195.300000	-0.469508	6.380243	3.098783	7.000000
	195.400000	-0.469313	6.376002	3.119991	7.000000
	195.500000	-0.469062	6.380536	3.097322	7.000000
	195.600000	-0.468832	6.379238	3.103809	7.000000
	195.700000	-0.468721	6.374949	3.125256	7.000000
	195.800000	-0.468793	6.376146	3.119270	7.000000
	195.900000	-0.468498	6.374649	3.126757	7.000000
	196.000000	-0.468733	6.373337	3.133315	7.000000
	196.100000	-0.468458	6.373160	3.134200	7.000000
	196.200000	-0.468340	6.378791	3.106043	7.000000
	196.300000	-0.468704	6.373722	3.131389	7.000000
	196.400000	-0.468606	6.370985	3.145077	7.000000
	196.500000	-0.468576	6.374274	3.128631	7.000000
	196.600000	-0.468802	6.370069	3.149657	7.000000
	196.700000	-0.469313	6.374628	3.126861	7.000000
	196.800000	-0.469215	6.372109	3.139456	7.000000
	196.900000	-0.468842	6.375835	3.120824	7.000000
	197.000000	-0.468675	6.377657	3.111716	7.000000
	197.100000	-0.468832	6.378313	3.108437	7.000000
	197.200000	-0.468832	6.375034	3.124832	7.000000
	197.300000	-0.468842	6.380998	3.095009	7.000000
	197.400000	-0.469176	6.377136	3.114318	7.000000
	197.500000	-0.469303	6.379759	3.101203	7.000000
	197.600000	-0.469225	6.384464	3.077678	7.000000
	197.700000	-0.469372	6.384162	3.079188	7.000000
	197.800000	-0.469362	6.378052	3.109738	7.000000
	197.900000	-0.469569	6.379582	3.102088	7.000000
	198.000000	-0.469618	6.378011	3.109947	7.000000
	198.100000	-0.469303	6.381904	3.090481	7.000000
	198.200000	-0.468959	6.382653	3.086734	7.000000
	198.300000	-0.469225	6.379197	3.104013	7.000000
	198.400000	-0.469264	6.376824	3.115880	7.000000
	198.500000	-0.468959	6.372088	3.139561	7.000000
	198.600000	-0.469009	6.380072	3.099642	7.000000
	198.700000	-0.468517	6.373826	3.130869	7.000000
	198.800000	-0.468527	6.374596	3.127018	7.000000
